id;affiliation
Austine-Orimoloye, Olanrewaju;European Molecular Biology Laboratory, Wellcome Genome Campus, European Bioinformatics Institute, Cambridge, UK.
Cheng, Haoyu;Department of Biomedical Informatics and Data Science, Yale School of Medicine, New Haven, CT, USA.
Gerstein, Mark;Department of Molecular Biophysics and Biochemistry, Yale University, New Haven, CT, USA.
Hasenfeld, Patrick;Genome Biology Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany.
Hunt, Sarah E;European Molecular Biology Laboratory, Wellcome Genome Campus, European Bioinformatics Institute, Cambridge, UK.
Jiang, Yunzhe;Department of Molecular Biophysics and Biochemistry, Yale University, New Haven, CT, USA.
Koren, Sergey;Genome Informatics Section, Center for Genomics and Data Science Research, National Human Genome Research Institute, National Institutes of Health, Bethesda, MD, USA.
Phillippy, Adam M;Genome Informatics Section, Center for Genomics and Data Science Research, National Human Genome Research Institute, National Institutes of Health, Bethesda, MD, USA.
Rausch, Tobias;Genome Biology Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany.
Rautiainen, Mikko;Institute for Molecular Medicine Finland (FIMM), University of Helsinki, Helsinki, Finland.
Söylev, Arda;Center for Digital Medicine, Heinrich Heine University, Düsseldorf, Germany.
Surapaneni, Likhitha;European Molecular Biology Laboratory, Wellcome Genome Campus, European Bioinformatics Institute, Cambridge, UK.
Tsapalou, Vasiliki;Genome Biology Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany.
Zody, Michael C;New York Genome Center, New York, NY, USA.
Chaisson, Mark J P;Department of Quantitative and Computational Biology, University of Southern California, Los Angeles, CA, USA.
Korbel, Jan O;Genome Biology Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany. jan.korbel@embl.org.
Lovell, John T;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, Alabama, USA.
Barry, Kerrie;US Department of Energy Joint Genome Institute, Berkeley, California, USA.
Jenkins, Jerry;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, Alabama, USA.
Lipzen, Anna;US Department of Energy Joint Genome Institute, Berkeley, California, USA.
Webber, Jenell;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, Alabama, USA.
Talag, Jayson;Arizona Genomics Institute, University of Arizona, Tucson, Arizona, USA.
Grimwood, Jane;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, Alabama, USA.
Schmutz, Jeremy;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, Alabama, USA.
Mondol, Spencer Mark;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Islam, Md Rafiul;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Shakil, Shahriar Kabir;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Islam, Israt;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Rakhi, Nadira Naznin;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Mustary, Jannatul Ferdous;Microbiology Department, Sheikh Hasina National Institute of Burn and Plastic Surgery, Dhaka, 1000, Bangladesh.
Amiruzzaman;Department of Medicine, Sir Salimullah Medical College, Dhaka, 1000, Bangladesh.
Rahaman, Md Mizanur;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh. razu002@du.ac.bd.
Salamzade, Rauf;Department of Medical Microbiology and Immunology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, USA.
Kalan, Lindsay R;Department of Medical Microbiology and Immunology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, USA.
Hossain, M Anwar;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh.
Sultana, Munawar;Department of Microbiology, University of Dhaka, Dhaka, 1000, Bangladesh. munawar@du.ac.bd.
Chen, Chunhong;Commonwealth Scientific and Industrial Research Organization Agriculture and Food, Canberra, ACT, 2601, Australia.
Norman, Michael;Commonwealth Scientific and Industrial Research Organization Agriculture and Food, Canberra, ACT, 2601, Australia.
Forrest, Kerrie;AgriBio, Centre for AgriBioscience, Department of Energy, Environment and Climate Action, Bundoora, VIC, 3083, Australia.
Bariana, Harbans;Plant Breeding Institute, School of Life and Environmental Sciences, Faculty of Science, The University of Sydney, Cobbitty, NSW, 2570, Australia.
Bansal, Urmil;Plant Breeding Institute, School of Life and Environmental Sciences, Faculty of Science, The University of Sydney, Cobbitty, NSW, 2570, Australia.
Periyannan, Sambasivam;Commonwealth Scientific and Industrial Research Organization Agriculture and Food, Canberra, ACT, 2601, Australia. sambasivam.periyannan@unisq.edu.au.
Guo, Yu;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Jayakodi, Murukarthick;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Šimková, Hana;Institute of Experimental Botany of the Czech Academy of Sciences, Centre of Plant Structural and Functional Genomics, Olomouc, Czech Republic.
Dong, Xiaorui;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
Jiao, Du;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
Xue, Hongzhang;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
Fan, Shiyu;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
Wei, Chaochun;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
Permpoonpattana, Patima;Department of Agricultural Science and Technology, Faculty of Innovative Agriculture, Fisheries and Food, Prince of Songkla University, Surat Thani Campus, Surat Thani, Thailand.
Linh, Nguyen Vu;Department of Animal and Aquatic Sciences, Faculty of Agriculture, Chiang Mai University, Chiang Mai, Thailand.
Zhang, Yong-Jun;Key Laboratory for Conservation and Use of Important Biological Resources of Anhui Province, Anhui Provincial Key Laboratory of Molecular Enzymology and Mechanism of Major Diseases, College of Life Sciences, Anhui Normal University, Wuhu, China. yjzhang@ippcaas.cn.
Sun, Yang;Key Laboratory for Conservation and Use of Important Biological Resources of Anhui Province, Anhui Provincial Key Laboratory of Molecular Enzymology and Mechanism of Major Diseases, College of Life Sciences, Anhui Normal University, Wuhu, China. sy2019@ahnu.edu.cn.
Sato, Kazuhiro;Faculty of Agriculture, Setsunan University, 45-1 Nagaotoge-cho, Hirakata, Osaka 573-0101, Japan.
Yaikhan, Thunchanok;Department of Biomedical Sciences and Biomedical Engineering, Faculty of Medicine, Prince of Songkla University, Hat Yai 90110, Songkhla, Thailand.
Arizala, Dario;Department of Plant and Environmental Protection Sciences, University of Hawaii at Manoa, Honolulu, HI, USA.
Arif, Mohammad;Department of Plant and Environmental Protection Sciences, University of Hawaii at Manoa, Honolulu, HI, USA.
Paredes-Sabja, Daniel;Department of Biology, Texas A&M University, College Station, Texas, USA.
Rodríguez, César;Facultad de Microbiología and Centro de Investigación en Enfermedades Tropicales, Universidad de Costa Rica, San José, Costa Rica.
Azarian, Taj;Burnett School of Biomedical Sciences, University of Central Florida, Orlando, FL 32816, United States.
Grant, Lindsay R;Department of International Health, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD 21218, United States.
Hammitt, Laura L;Department of International Health, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD 21218, United States.
Hanage, William P;Center for Communicable Disease Dynamics, Department of Epidemiology, T.H. Chan School of Public Health, Harvard University, Boston, MA 02115, United States.
Lipsitch, Marc;Center for Communicable Disease Dynamics, Department of Epidemiology, T.H. Chan School of Public Health, Harvard University, Boston, MA 02115, United States.
Garg, Vanika;WA State Agricultural Biotechnology Centre, Centre for Crop and Food Innovation, Food Futures Institute, Murdoch University, Murdoch, Western Australia, Australia.
Chitikineni, Annapurna;WA State Agricultural Biotechnology Centre, Centre for Crop and Food Innovation, Food Futures Institute, Murdoch University, Murdoch, Western Australia, Australia.
Yang, Bicheng;BGI-Australia, Herston, Queensland, Australia.
Varshney, Rajeev K;WA State Agricultural Biotechnology Centre, Centre for Crop and Food Innovation, Food Futures Institute, Murdoch University, Murdoch, Western Australia, Australia.
Dillon, Marcus M;Department of Biology, University of Toronto Mississauga, Mississauga, Ontario L5L 1C6, Canada.
Profeta, Rodrigo;Department of Population Health and Reproduction, School of Veterinary Medicine, University of California, Davis, California, USA.
Wang, Juan;Department of Preventive Veterinary Medicine, College of Veterinary Medicine, Northwest A&F University, Yangling 712100, China.
Zhou, Xiujuan;Department of Food Science and Technology, MOST-USDA Joint Research Center for Food Safety and NMPA Key Laboratory for Testing Technology of Pharmaceutical Microbiology, School of Agriculture & Biology, Shanghai Jiao Tong University, Shanghai, China.
Zhang, Lida;Department of Food Science and Technology, MOST-USDA Joint Research Center for Food Safety and NMPA Key Laboratory for Testing Technology of Pharmaceutical Microbiology, School of Agriculture & Biology, Shanghai Jiao Tong University, Shanghai, China.
Cui, Yan;Department of Food Science and Technology, MOST-USDA Joint Research Center for Food Safety and NMPA Key Laboratory for Testing Technology of Pharmaceutical Microbiology, School of Agriculture & Biology, Shanghai Jiao Tong University, Shanghai, China.
Shi, Xianming;Department of Food Science and Technology, MOST-USDA Joint Research Center for Food Safety and NMPA Key Laboratory for Testing Technology of Pharmaceutical Microbiology, School of Agriculture & Biology, Shanghai Jiao Tong University, Shanghai, China.
Rossi, Massimiliano;Department of Computer and Information Science and Engineering, University of Florida, Gainesville, Florida 32611, USA.
Garrison, Erik;Department of Genetics, Genomics, and Informatics, University of Tennessee Health Science Center, Memphis, Tennessee 38163, USA.
Boucher, Christina;"Department of Computer and Information Science and Engineering, University of Florida, Gainesville, Florida 32611, USA; christinaboucher@ufl.edu."
Asri, Mobin;UC Santa Cruz Genomics Institute, Santa Cruz, CA, USA.
Eskandar, Parsa;UC Santa Cruz Genomics Institute, Santa Cruz, CA, USA.
Kolesnikov, Alexey;Google Inc, Mountain View, CA, USA.
Cook, Daniel E;Google Inc, Mountain View, CA, USA.
Brambrink, Lucas;Google Inc, Mountain View, CA, USA.
Li, Jiawei;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, China.
Yang, Qing-Yong;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, China.
Liu, Kede;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, China.
Yang, Zhiquan;Yazhouwan National Laboratory, Sanya, China.
Arredondo-Alonso, Sergio;Department of Biostatistics, Faculty of Medicine, University of Oslo, Oslo, Norway.
Corander, Jukka;Helsinki Institute of Information Technology, Department of Mathematics and Statistics, University of Helsinki, Helsinki, Finland.
Pöntinen, Anna K;Norwegian Centre for Detection of Antimicrobial Resistance, Department of Microbiology and Infection Control, University Hospital of North Norway, Tromsø, Norway.
Stajich, Jason E;Department of Microbiology and Plant Pathology, University of California Riverside, Riverside, CA 92521, USA.
Wang, Maojun;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, Hubei, China.
Jin, Shuangxia;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, Hubei, China.
Zhang, Xianlong;National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan, Hubei, China.
Chen, Fei;National Key Laboratory of Biotechnology and Breeding of Tropical Crops, Hainan University, Haikou 570228, China.
Chen, Meili;National Genomics Data Center, Beijing Institute of Genomics, Chinese Academy of Sciences and China National Center for Bioinformation, Beijing 100101, China.
Lu, Cheng;Institute of Tropical Bioscience and Biotechnology, Chinese Academy of Tropical Agricultural Sciences (CATAS), Haikou 571101, China.
van Sinderen, Douwe;APC Microbiome Ireland, University College Cork, Cork, Ireland.
Bottacini, Francesca;APC Microbiome Ireland, University College Cork, Cork, Ireland.
Anbarasu, Anand;Department of Biotechnology, School of Biosciences and Technology (SBST), Vellore Institute of Technology (VIT), Vellore, 632014, India. aanand@vit.ac.in.
Sutton, Granger;J. Craig Venter Institute, Rockville, Maryland.
Brinkac, Lauren;J. Craig Venter Institute, Rockville, Maryland.
Hebbar, Prajna;UC Santa Cruz Genomics Institute, University of California, Santa Cruz, California 95060, USA.
Nattestad, Maria;Google Incorporated, Mountain View, California 94043, USA.
Lucas, Julian;UC Santa Cruz Genomics Institute, University of California, Santa Cruz, California 95060, USA.
Wang, Xu;Anhui Provincial Key Laboratory of the Conservation and Exploitation of Biological Resources, Key Laboratory of Biotic Environment and Ecological Safety in Anhui Province, College of Life Sciences, Anhui Normal University, Wuhu, Anhui, 241000, China.
Jiang, Bin;Anhui Provincial Key Laboratory of the Conservation and Exploitation of Biological Resources, Key Laboratory of Biotic Environment and Ecological Safety in Anhui Province, College of Life Sciences, Anhui Normal University, Wuhu, Anhui, 241000, China.
Fei, Zhangjun;Boyce Thompson Institute, Cornell University, Ithaca, NY 14853, USA.
Gluck-Thaler, Emile;Laboratory of Evolutionary Genetics, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland.
Cramer, Robert A;Department of Microbiology and Immunology, Geisel School of Medicine, Dartmouth College, Hanover, New Hampshire, USA.
Vogan, Aaron A;Systematic Biology, Department of Organismal Biology, Uppsala University, Uppsala, Sweden.
Wang, Chufang;College of Food Science, South China Agricultural University, Guangzhou, China.
Ye, Qinghua;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Zhang, Jumei;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Shang, Yuting;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Li, Fan;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Gu, Qihui;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Pang, Rui;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Ding, Yu;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Wu, Shi;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Chen, Moutong;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou, China.
Wu, Qingping;College of Food Science, South China Agricultural University, Guangzhou, China.
Jonkheer, Eef M;Bioinformatics Group, Wageningen University & Research, Droevendaalsesteeg 1, 6708PB, Wageningen, Netherlands.
de Ridder, Dick;Bioinformatics Group, Wageningen University & Research, Droevendaalsesteeg 1, 6708PB, Wageningen, Netherlands.
van der Lee, Theo A J;Biointeractions and Plant Health, Wageningen Plant Research, Droevendaalsesteeg 1, 6708PB, Wageningen, Netherlands.
Earl, Joshua P;Center for Genomic Sciences, Institute for Molecular Medicine and Infectious Disease, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.
Ehrlich, Rachel L;Center for Genomic Sciences, Institute for Molecular Medicine and Infectious Disease, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.
Sen, Bhaswati;Center for Genomic Sciences, Institute for Molecular Medicine and Infectious Disease, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.
Ahmed, Azad;Center for Genomic Sciences, Institute for Molecular Medicine and Infectious Disease, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.
Ehrlich, Garth D;Center for Genomic Sciences, Institute for Molecular Medicine and Infectious Disease, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.
Lu, Huimin;School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, China.
De Maayer, Pieter;School of Molecular and Cell Biology, University of the Witwatersrand, Johannesburg, 2000, South Africa. pieter.demaayer@wits.ac.za.
Smits, Theo H M;Environmental Genomics and Systems Biology Research Group, Institute for Environment and Natural Resources, Zürich University for Applied Sciences (ZHAW), Wädenswil, Switzerland. theo.smits@zhaw.ch.
Coutinho, Teresa A;Department of Microbiology and Plant Pathology, Centre for Microbial Ecology and Genomics/Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria, Pretoria, 0002, South Africa.
Zaheer, Rahat;Lethbridge Research and Development Centre, Agriculture and Agri-Food Canada, Lethbridge, AB T1J 4B1, Canada.
McAllister, Tim A;Lethbridge Research and Development Centre, Agriculture and Agri-Food Canada, Lethbridge, AB T1J 4B1, Canada.
Chen, Shuai;National Key Laboratory for Tropical Crop Breeding, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Chai, Kun;National Key Laboratory for Tropical Crop Breeding, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Kong, Weilong;National Key Laboratory for Tropical Crop Breeding, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Zhang, Fan;Institute of Animal Science, Chinese Academy of Agricultural Sciences, Beijing, China.
Zhang, Xingtan;National Key Laboratory for Tropical Crop Breeding, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China. zhangxingtan@caas.cn.
Di Vittori, Valerio;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Nanni, Laura;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Bitocchi, Elena;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Bellucci, Elisa;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Pieri, Alice;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Papa, Roberto;Department of Agricultural, Food and Environmental Sciences, Marche Polytechnic University, 60131 Ancona, Italy.
Rosen, Benjamin D;Animal Genomics and Improvement Laboratory, Beltsville Agricultural Research Center, Agricultural Research Service, United States Department of Agriculture, Beltsville, MD 20705, USA. Electronic address: ben.rosen@usda.gov.
Van Tassell, Curtis P;Animal Genomics and Improvement Laboratory, Beltsville Agricultural Research Center, Agricultural Research Service, United States Department of Agriculture, Beltsville, MD 20705, USA. Electronic address: curt.vantassell@usda.gov.
Smith, Timothy P L;USDA, ARS, U.S. Meat Animal Research Center (USMARC), Clay Center, NE, USA. Electronic address: tim.smith2@usda.gov.
Lu, Hengyun;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Zhao, Yan;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Wei, Xinghua;State Key Laboratory of Rice Biology, China National Rice Research Institute, Chinese Academy of Agricultural Sciences, Hangzhou, China.
Wang, Ahong;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Wang, Yongchun;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Zhan, Qilin;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Fan, Danlin;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Zhou, Congcong;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Lu, Yiqi;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Tian, Qilin;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Weng, Qijun;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Feng, Qi;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Huang, Tao;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Zhang, Lei;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Wang, Ziqun;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China.
Huang, Xuehui;College of Life Sciences, Shanghai Normal University, Shanghai, China.
Zhao, Qiang;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China. zqiang@ncgr.ac.cn.
Han, Bin;National Center for Gene Research, State Key Laboratory of Plant Trait Design, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology and Ecology, Chinese Academy of Sciences, Shanghai, China. bhan@ncgr.ac.cn.
Wang, Hui;"Department of Clinical Laboratory, Peking University People's Hospital, Beijing, China; Institute of Medical Technology, Peking University Health Science Center, Beijing, China. Electronic address: wanghui@pkuph.edu.cn."
Yang, Longbo;College of Agriculture, Shanxi Agricultural University, Shanxi, 030801, China.
He, Wenchuang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Zhu, Yiwang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Lv, Yang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Zhang, Qianqian;College of Agriculture, Shanxi Agricultural University, Shanxi, 030801, China.
Wang, Tianyi;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Wei, Hua;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Cao, Xinglan;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Zhang, Bin;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Chen, Wu;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
He, Huiying;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Wang, Xianmeng;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Liu, Congcong;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Shi, Chuanlin;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Liu, Xiangpei;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Xu, Qiang;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Yuan, Qiaoling;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Yu, Xiaoman;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
Qian, Hongge;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120, China.
